button_text,occurences,label
datenschutz- cookie-richtlinie.,1,other
datenschutz- und cookie-richtlinien,1,other
datenschutz- und cookie-richtlinien der website,1,other
datenschutz- und cookie-richtlinien.,1,other
datenschutz- und datenverarbeitungsrichtlinie,1,other
datenschutz- und privatsphäre-einstellungen,1,settings
datenschutz-hinweise,1,other
datenschutz-infocenter,1,other
datenschutz-präferenzcenter,1,settings
datenschutz-präferenzen,1,settings
datenschutz: information und einstellungen,1,settings
datenschutz.,1,other
datenschutzbedingungen,1,other
datenschutzbestimmungen lesen,1,other
datenschutzeinstellungen (öffnet in einem neuen tab),1,settings
datenschutz­einstellungen anpassen,1,settings
datenschutzeinstellungen individuell festlegen,1,settings
datenschutzerkl ärung,1,other
da­ten­schut­z­er­klä­rung,1,other
datenschutzerklärung,1,other
datenschutzerklärung (öffnet in einem neuen tab),1,other
datenschutzerklärung (opens in a new window),1,other
datenschutzerklärung cookie richtlinie,1,other
datenschutzerklärung der zehnder group,1,other
datenschutzerklärung internal link,1,other
datenschutzerklärung lesen,1,other
datenschutzerklärung öffnen,1,other
datenschutzerklärung und impressum,1,other
datenschutzerklärung von google,1,other
datenschutzh,1,other
daten­schutz­hin­weis,1,other
datenschutzhinweise (contentpass),1,other
datenschutzhinweisen (contentpass),1,other
datenschutzhinweisen (interner link),1,other
datenschutzhinweisen zum internetangebot der dfg,1,other
datenschutzmanager,1,other
datenschutzmitteilung,1,other
datenschutzpräferenzen,1,settings
datenschutzrichtline,1,other
datenschutzrichtlinie anzeigen,1,other
"datenschutzrichtlinie,",1,other
datenübermittlung an partner außerhalb der euewr (drittlandstransfer),1,other
datganiad preifatrwydd,1,other
davantage dinformations,1,other
daz pur buchen,1,other
daz pur login,1,other
de apparaatkenmerken actief scannen ter identificatie,1,other
de beste ervaring,1,other
de cookies aanvaarden,1,accept
de cookies personaliseren,1,settings
de nos 26 partenaires,1,other
declaração de cookies,1,other
déclaration relative à la vie privée,1,other
declaration relative aux cookies et technologies de suivi,1,other
déclaration sur les cookies,1,other
decline (non-essential),1,reject
decline all non-essential cookies,1,reject
decline all optional,1,reject
decline all optional cookies,1,reject
decline analytical and advertising cookies,1,reject
decline extras,1,reject
decline non-essential,1,reject
decline non-necessary,1,reject
decline optional,1,reject
découvrez nos publications,1,other
découvrez notre politique de confidentialité,1,other
découvrez plus en détail notre politique cookies.,1,other
définir les paramètres de confidentialité,1,settings
définir les préférences,1,settings
deine präferenzen ändern,1,settings
déja abonné ? se connecter,1,other
delen wij jouw gegevens met 24 partners,1,other
deloittes cookie notice.,1,other
deloittes online cookie notice.,1,other
deny all except essential,1,reject
deny optional cookies,1,reject
der datenschutz- und cookie-richtlinie auf der website,1,other
der datenschutzerklärung,1,other
derbyn pob cwci,1,accept
derde partijen lijst,1,other
des tiers ainsi quà nos partenaires,1,other
désormais 1 sur 3 éléments déplaçables.,1,other
detailed information,1,other
detaileinstellungen,1,settings
detaillierte cookie-einstellungen,1,settings
detaillierte informationen,1,other
detaillierte informationen!,1,other
details anzeigen details ausblenden,1,settings
details anzeigen öffnet detaillierte cookie-einstellungen,1,settings
details ausblenden,1,settings
details einblenden für analyse,1,settings
details einblenden für externe medien,1,other
details einblenden für funktionale cookies,1,settings
details einblenden für marketing cookies,1,settings
details einblenden für statistiken,1,settings
details einsehen,1,settings
details tonen en zelf aanpassen,1,settings
details...,1,settings
deu,1,other
deutlich weniger werbung,1,other
deze pagina,1,other
dezelfde voordelen,1,other
die cookie-einstellungen,1,settings
"diese website benutzt cookies, die für den technischen betrieb der website erforderlich sind und stets gesetzt werden. andere cookies, die den komfort bei benutzung dieser website erhöhen, der direktwerbung dienen oder die interaktion mit anderen websites und sozialen netzwerken vereinfachen sollen, werden nur mit ihrer zustimmung gesetzt.",1,other
direct inloggen bij van dale?,1,other
disable all but essentials,1,reject
disable optional cookies,1,reject
disagree and create account,1,other
disagree to all,1,reject
disclaimer en privacy,1,other
disclaimer en privacyverklaring,1,other
discreto,1,other
dismiss banner,1,acknowledge
dismiss message,1,acknowledge
dismiss the banner,1,acknowledge
dismiss this warning,1,acknowledge
dispute resolution terms,1,other
dit bericht verbergen,1,acknowledge
do not accept cookies,1,reject
do not allow cookies,1,reject
do not consent,1,reject
do not sell my personal information.,1,reject
do not sell or share my information,1,reject
do not sell or share my personal information opt out,1,reject
do not sell or share my personal information opt out of targeted advertising,1,reject
do not sell or share my personal personal information,1,reject
do not sell page,1,other
do not share or sell,1,reject
do not share or sell my personal information,1,reject
do not track,1,other
do not use analytics and campaign cookies,1,reject
do not use cookies,1,reject
do not use my personal information,1,reject
do not use non-essential cookies,1,reject
do not use or share my personal information,1,reject
do you have premium? log in here,1,other
doe mee,1,accept
donations,1,other
done_all accept,1,accept
données,1,other
données personnelles cookies,1,other
dont accept,1,reject
dont allow,1,reject
dont show again,1,other
dont show this message again,1,other
doorgaan met aanbevolen cookies,1,accept
doorgaan zonder accepteren,1,reject
download teamviewer,1,other
download: datenschutz. (öffnet in neuem fenster),1,other
dr. dsgvo,1,other
drie externe partners,1,other
drittanbieter (1525),1,other
drittanbieter (961),1,other
drittanbieter.,1,other
drittanbieterinhalte aus sozialen netzwerken in redaktionellen artikeln,1,other
dritten,1,other
drittländer,1,other
duidelijk,1,acknowledge
"eatons privacy, cookies, and data protection policy",1,other
ecosias use of cookies,1,other
edit,1,other
edit cookie preferences,1,settings
edit cookies,1,settings
edit your cookie settings,1,settings
edit your preferences,1,settings
editeur,1,other
editis,1,other
een deel toestaan,1,accept
eigen instellingen of alle weigeren,1,reject
eigene einstellungen oder alle ablehnen,1,reject
einbettung youtube-videos,1,other
eingebettete inhalte,1,other
eingeschränkt nutzen,1,reject
einloggen,1,other
einrichten,1,settings
einstellen oder ablehnen,1,settings
einstellung speichern,1,accept
einstellungen akzeptieren,1,accept
einstellungen ansehen settings,1,settings
einstellungen bearbeiten...,1,settings
einstellungen festlegen,1,settings
einstellungen partner,1,settings
einstellungen selbst wählen,1,settings
einstellungen speichern für die gruppe alle akzeptieren,1,accept
einstellungen speichern für die gruppe speichern,1,accept
einstellungen speichern schließen,1,acknowledge
einstellungen und ablehnen,1,reject
einstellungen und widerruf,1,settings
einverstanden (alle cookies akzeptieren),1,accept
einwilligung zu cookies datenverarbeitung,1,acknowledge
einwilligung zurückziehen,1,reject
einwilligungen widerrufen,1,reject
einzelheiten anzeigen,1,settings
einzelheiten zeigen,1,settings
einzeln bestätigen,1,accept
elfogadom,1,accept
emotion-based ads targeting thanks to ai-powered song moods.,1,other
empfohlene einstellungen,1,settings
en | esp,1,other
en english (us),1,other
en paramétrant les cookies déposés sur votre terminal,1,settings
en savoir plus ?,1,other
en savoir plus (nouvelle fenêtre),1,other
en savoir plus accepter,1,accept
en savoir plus et gérer ces paramètres,1,settings
en savoir plus et gérer les cookies,1,settings
en savoir plus et paramétrer les cookies,1,settings
en savoir plus et paramétrer mes cookies,1,settings
en savoir plus et voir la liste des partenaires,1,other
en savoir plus ici,1,other
en savoir plus ou sopposer,1,other
en savoir plus paramétrer,1,settings
en savoir plus sur ces finalités,1,other
en savoir plus sur la politique de gestion des cookies,1,other
en savoir plus sur les cookies,1,other
en savoir plus sur les cookies et technologies similaires,1,other
en savoir plus sur notre politique de cookies.,1,other
en savoir plus sur notre politique des cookies,1,other
en savoir plus…,1,other
enable all cookies,1,accept
encrypted vpn,1,other
end user license agreement,1,other
english▼,1,other
enkel functioneel,1,other
enkel noodzakelijke,1,reject
enkel noodzakelijke cookies aanvaarden,1,reject
enkel noodzakelijke toestaan,1,reject
enkel strikt noodzakelijke cookies,1,reject
enregistrer les préférences,1,accept
enregistrer mes choix,1,accept
entendi!,1,acknowledge
enter - i agree,1,accept
enter now i am over 18 years old,1,other
enter site,1,other
enter the site,1,other
enter ts4rent,1,other
enter website,1,other
enter xlovecam®,1,other
entrer 18+,1,other
erfahren sie mehr,1,other
erfahren sie mehr . . .,1,other
erfahren sie mehr auf der seite unserer datenschutzerklärung.,1,other
erfahren sie mehr.,1,other
erforderlich,1,reject
erforderliche cookies,1,reject
erforderliche cookies akzeptieren,1,reject
erforderliche cookies zulassen,1,reject
erhebung und verarbeitung personenbezogener daten,1,other
erklärung zu cookies,1,other
erklärung zur nutzung von cookies auf unserer webseite,1,other
erlauben: optimales surferlebnis,1,accept
erweitert,1,settings
erweiterten einstellungen,1,settings
erweitertes conversion tracking,1,other
essais,1,other
essential functions,1,reject
essential services,1,other
essential services (always active),1,reject
essentials,1,reject
essentieel,1,reject
essentiel uniquement,1,reject
essentiële accepteren,1,reject
essentiell,1,reject
essentielle,1,reject
essentielle akzeptieren,1,reject
essentielle cookies akzeptieren,1,reject
estate management,1,other
etracker.com,1,other
euid privacy notice,1,other
euid transparency and control portal,1,other
"eurecia : se simplifier la vie ! un logiciel intuitif qui facilite la vie des collaborateurs et le service en charge d... avis de prisca huet, 10 avril cliquez ici pour lire lavis complet sur trustpilot",1,other
europa analytics,1,other
europe,1,other
"excellente solution eurécia et ses différents modules répondent parfaitement à nos attentes. nous appréci... avis de romane, 3 juin cliquez ici pour lire lavis complet sur trustpilot",1,other
exemptés de consentement,1,other
expérience et relation,1,other
extensions,1,other
external privacy policy,1,other
externe bedrijven,1,other
externe inhalte (embeds),1,other
externe inhalte ablehnen,1,reject
externe inhoud,1,other
externe leveranciers (280),1,other
externe medien,1,other
f.a.z. pur-abonnent? hier anmelden,1,other
facebook login,1,other
"facilité dutilisation simplicité daccès ergonomie du site avis de magali cr, 22 avril cliquez ici pour lire lavis complet sur trustpilot",1,other
faire lexercice (b2),1,other
feedback form,1,other
feenstra cookie policy,1,other
fermer et tout accepter,1,accept
fiches,1,other
fietsen met appgps,1,other
fietsplan,1,other
fietsroutes,1,other
fietsvakantietips,1,other
finalità pubblicitarie,1,other
financial professional i lead or support a firm that invests on behalf of clients,1,other
find out all about the cookies we use and those that you can refuse,1,other
find out more about a subscription,1,other
find out more about how nidirect uses cookies,1,other
find out more about how we use cookies,1,other
find out more about how we use cookies on our website.,1,other
find out more about our cookies and how to manage your settings.,1,settings
find out more about our cookies here,1,other
find out more about our privacy policy,1,other
find out more about our usage.,1,other
find out more about privacy at uab,1,other
find out more about the cookies we use,1,other
find out more about the cookies we use.,1,other
find out more here,1,other
find out more in our cookie policy,1,other
