=== Non-Rejectable Cookie Popup Button Analysis ===
Input directory: /mnt/efs/shared/crawler-data/autoconsent-coverage-crawls/2026-03-04/CH/3p-crawl
Date: 2026-03-27T12:18:54.309Z

--- Summary ---
Total JSON files: 99894
Files with potential popups: 79976
Total potential popups: 120128
  └─ AI-confirmed cookie popups: 39722
      └─ No reject buttons: 20341
          └─ No settings buttons: 16100 (aka non-rejectable cookie notices)

--- Button Text Distribution (cleaned, all 6131 entries) ---
Count | Button Text
    1 | indstillinger og information om cookies
    1 | visualizza vendors di terze parti
    1 | utilizzo dati pubblicitari
    1 | rifiuta tutti i cookie di profilazione
    1 | accetta tutti i cookie di profilazione
    1 | optionales ablehnen
    1 | règlement de protection des données
    1 | erfahren sie mehr über cookies.
    1 | mehr informationen ....
    1 | view
    1 | decline all cookies and reload
    1 | allow all cookies and reload
    1 | ok with me
    1 | 493 partner
    1 | individuell die kekse einstellen
    1 | mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons nur essenzielle kekse akzeptieren.
    1 | ohne cookies weitermachen auswahl akzeptieren alle akzeptieren
    1 | mehr erfahren - impressum datenschutz
    1 | повече информация
    1 | приемане
    1 | jetzt ab 1 € testen*
    1 | rozumím a příjmám
    1 | only selected and required
    1 | inloggen
    1 | abonnementsvoorwaarden
    1 | gebruikers-
    1 | das ist in ordnung
    1 | passen sie ihre einstellungen an
    1 | cookie policy page
    1 | ich bin damit einverstanden.
    1 |  cookies ein-ausschalten
    1 | πολιτική απορρήτου
    1 | jetzt bz pur abonnieren
    1 | ads
    1 | die cookie-einstellungen
    1 | quest-ce quun cookie ?
    1 | view our 186 partners
    1 | privacy policy. (opens in a new window)
    1 | im over 18 enter
    1 | verfügbarkeit prüfen
    1 | mehr über den einsatz von cookies auf dieser website
    1 | learn more about it.
    1 | zarządzaj preferencjami
    1 | puede cambiar la configuración u obtener más información aquí
    1 | 9 partenaires
    1 | cookies information
    1 | entendido.
    1 | settings reject accept
    1 | personalisierte werbung und inhalte, messung von werbeleistung und inhalten, zielgruppenforschung und entwicklung von angeboten
    1 | déclaration de confidentialité.
    1 | strikt erforderliche cookies
    1 | partner technologien
    1 | reject and use only necessary cookies
    1 | ich mag cookies
    1 | learn more about cookies manage your cookie settings
    1 | tout accepter et continuer
    1 | acceptă si continuă
    1 | personalizează setările
    1 | refuser et choisir les cookies
    1 | decline change preferences
    1 | povolit všechny soubory cookie
    1 | povolit pouze nezbytné cookie
    1 | sélectionner tout
    1 | confirmer la sélection
    1 | affichermasquer les détails
    1 | accepter tous les cookies et fermer
    1 | autoriser le nécessaire
    1 | afficher et personnaliser les cookies
    1 | accetti il nostro utilizzo dei cookie
    1 | direttiva europea 2009136ce
    1 | precios envío
    1 | ok, i accept cookies
    1 | keep them off
    1 | voir nos 311 partenaires
    1 | read our terms and conditions of use
    1 | wijzig voorkeur
    1 | 172 partner
    1 | allen zwecken zustimmen
    1 | mehr informationen dazu findest du hier
    1 | parametrage
    1 | our 19 partners
    1 | alle ablehnen und schließen
    1 | homepage
    1 | selber konfigurieren
    1 | privacyrequest@christianbook.com
    1 | ok, jaccepte tout
    1 | datenschutzerklärung - infos zu cookies
    1 | nicht erforderliche cookies ablehnen
    1 | seulement les cookies essentiels
    1 | for more information about the cookies we use, see our cookies page (opens in a new window)
    1 | ticketshop
    1 | shop
    1 | warenkorb
    1 | unterkünfte in chur
    1 | webcams
    1 | live
    1 | wetter
    1 | menü
    1 | entendido
    1 | política de privacidad.
    1 | entendi
    1 | política de privacidade.
    1 | cookies erlauben!
    1 | blockieren!
    1 | zustimmen – weiter zu cineman
    1 | individuelle konfiguration
    1 | our 1 partners
    1 | our 277 partners
    1 | www.cnap.fr
    1 | gestionnaire de cookies
    1 | professionnels
    1 | particuliers
    1 | no way. get me out of here!
    1 | sure, i know how this works!
    1 | saperne di più
    1 | sure! — thats perfect.
    1 | go to privacy policy
    1 | se vuoi saperne di più o negare il consenso a tutti o ad alcuni cookie clicca qui
    1 | https:privacy.microsoft.comde-deprivacystatement
    1 | okay, ich bin einverstanden
    1 | autoriser
    1 | egyetértek
    1 | cookie-beállítások
    1 | nyilatkozat a személyes adatok védelméről
    1 | learn more here.
    1 | mehr zu computerbase pro
    1 | jetzt computer bild pur abonnieren
    1 | https:www.conceptcarz.cominfotermsofuse.aspx
    1 | afficher tous les partenaires (1450)
    1 | legal notices
    1 | i accept only necessary cookies
    1 | visit our cookies policy page
    1 | политикой использования сookies
    1 | markierte cookies zulassen
    1 | permitir todos
    1 | personalizar
    1 | meine optionen
    1 | reject all except strictly necessary
    1 | selbst einstellen
    1 | einstellungen der cookies
    1 | flinch 77
    1 | our 328 partners
    1 | nos site(s) et ces sites de presse quotidienne régionale
    1 | meine auswahl konfigurieren
    1 | cookie-richtlinien ändern
    1 | zu den details
    1 | configura
    1 | pourquoi courrier international vous demande daccepter ces traitements de vos données
    1 | godkend
    1 | acceptér alle cookies
    1 | directives sur les cookies
    1 | accept only the necessary cookies
    1 | dismiss banner
    1 | allow (only necessary)
    1 | details cookies
    1 | privacy policy ↗
    1 | podívejte se na našich 83 partnerů
    1 | odmítnout všechny
    1 | souhlasím se všemi
    1 | iniciar sesión
    1 | suscribirme desde 1,67€ al mes
    1 | 928 socios
    1 | view our cookies policy
    1 | legitimate interest
    1 | 2026 march bicycle offers: the best discount prices
    1 | granfondo cycling
    1 | cookie if you browse you accept it
    1 | gdpr if you browse you accept it
    1 | cycling tips
    1 | bicycles saddles sales
    1 | bicycles wheels sales
    1 | sport food supplements sales
    1 | bicycles sales
    1 | cycling food supplement tips
    1 | bicycles news review test
    1 | about us
    1 | home
    1 | i disagree - leave
    1 | i agree - enter now
    1 | cookies? mag ich sowenig wie eine blasenentzündung- alle ablehnen
    1 | cookies? mag ich - alle akzeptieren
    1 | all accept
    1 | je continue sans accepter
    1 | nos site(s)
    1 | website-datenschutzerklärung
    1 | ausgewählte zulassen
    1 | lesen sie mehr über unsere cookie- und datenschutzbestimmungen
    1 | mehr über die genutzten cookies erfahren.
    1 | alle details zu instagram
    1 | detailed cookies policy
    1 | cookies politik
    1 | ok, accept all personalize
    1 | sieh dir unsere 31 partner an.
    1 | continuar sin aceptar
    1 | zaakceptuj wszystko
    1 | w informacjach google o przetwarzaniu danych
    1 | akceptovať všetko
    1 | ďalšie informácie
    1 | zásadách ochrany osobných údajov.
    1 | naši partneri
    1 | gestisci le preferenze
    1 | alle optionalen cookies verbieten
    1 | alle optionalen cookies erlauben
    1 | hier kommen sie zu unserer datenschutzerklärung
    1 | +
    1 | datenschutzbestimmungen einsehen
    1 | autoriser et fermer
    1 | video consent viewing policy
    1 | non, je quitte le site
    1 | daz pur buchen
    1 | daz pur login
    1 | mtl. kündbar
    1 | mit dieser schaltfläche wird der dialog geschlossen. ihre funktionalität ist identisch mit der der schaltfläche nur wesentliche cookies akzeptieren.
    1 | ver 1567 socios
    1 | nur funktions-cookies
    1 | okay, ich bin einverstanden!
    1 | alle auswählen zustimmen
    1 | ich lasse cookies zu
    1 | ich lehne cookies ab
    1 | charte de confidentialité
    1 | consulter notre politique de confidentialité
    1 | spenden
    1 | jetzt registrieren
    1 | alle erlauben speichern
    1 | configura preferenze
    1 | © openstreetmap
    1 | © jawgmaps
    1 | kostenlos registrieren keine werbung für registrierte nutzer
    1 | قبول وإغلاق
    1 | سياسة الأمن والخصوصية
    1 | jeg godtar
    1 | autre pays
    1 | ausgewählte zustimmen.
    1 | ablehnen.
    1 | alle cookies zulassen (inkl. us-anbieter).
    1 | gestion des paramètres
    1 | nous (901)
    1 | informationen zu cookies und ihre widerspruchsmöglichkeit.
    1 | nur unbedingt erforderlich
    1 | ok. ausblenden.
    1 | anweisungen
    1 | praxis dr. med. anna schneider
    1 | se valgte cookies
    1 | privatlivspolitikken
    1 | cookiepolitikken
    1 | ist ok. für mich
    1 | cookies akzeptieren (inkl. us-anbietern)
    1 | nur technisch notwendige cookies verwenden
    1 | klicken sie bitte hier, um anzuzeigen, welche cookies eingesetzt werden.
    1 | okay got it
    1 | weitere informationen finden sie in der datenschutzerklärung.
    1 | inserisci il tuo annuncio
    1 | cerca
    1 | technische cookies zulassen
    1 | datenschutz- und nutzungsbedingungen von google
    1 | aberkennen
    1 | schließen sie
    1 | ok! accetto.
    1 | privacy and security page
    1 | kom meer te weten
    1 | see our privacy policy .
    1 | save your cookie selection
    1 | keine cookies akzeptieren
    1 | 接受所有 cookie
    1 | 全部拒绝
    1 | cookie 设置
    1 | 隐私、cookie 和数据保护政策
    1 | for further information, please read our legal information.
    1 | ok, zgadzam się
    1 | polityka plików cookies
    1 | read our privacy statement
    1 | politique de la protection des données
    1 | accept or reject cookies
    1 | cookie information page
    1 | pur abo abschließen
    1 | cookie-übersicht
    1 | informations sur les cookies.
    1 | visualizza in italiano ?
    1 | auf deutsch ansehen ?
    1 | +info
    1 | ok to use analytics cookies
    1 | cookies page (opens in a new window)
    1 | accept cookies for aggregated statistics
    1 | read the privacy notice
    1 | link alla privacy policy
    1 | allow all continue
    1 | dacordo
    1 | coñeza como as utilizamos e de que maneira pode cambiar a súa configuración
    1 | datenschutz haftungsausschluss impressum
    1 | rechtliche hinweise anschauen
    1 | kontaktformular
    1 | our 970 partners
    1 | so geht google mit daten um
    1 | continuar
    1 | politica de cookies
    1 | our 706 partners
    1 | reject cookies for 1 €
    1 | datenschutzerklärung lesen.
    1 | googles datenschutz- und nutzungsbedingungen
    1 | 183 partner
    1 | nutzungsrichtlinien
    1 | políticas de cookies y de datos.
    1 | how we use cookies
    1 | select only essential cookies
    1 | our 858 partners
    1 | 118 partner
    1 | zaakceptuj zgody
    1 | pliki cookies
    1 | es
    1 | politica cookies
    1 | alles cookies ablehnen
    1 | datenschutzrichtlinie.
    1 | benutzerdefinierte cookie einstellungen
    1 | nein danke.
    1 | ja klar.
    1 | dismiss message
    1 | im ok with analytics cookies
    1 | columbia university website cookie notice.
    1 | - mehr -
    1 | aktuelle einstellung speichern
    1 | nos conditions
    1 | zurück zur übersicht
    1 | to find out more here check our privacy and cookies policy.
    1 | consulter notre page dédiée
    1 | cookie settings detail
    1 | click on this link
    1 | report suspected exploitation of minors andor human trafficking to the appropriate authorities.
    1 | report violations
    1 | erotik.de datenschutzerklärung
    1 | fotos
    1 | mitglieder
    1 | - 3. teil
    1 | - 2. teil
    1 | - 1. teil
    1 | fotos von der 22. venus berlin erotikmesse:
    1 | - anja aus berlin
    1 | - pornostar sandra milka
    1 | - pornostar jasmine arabia
    1 | bilder-galerien:
    1 | der neue erotik.de chat ist online ... gleich mal ausprobieren!
    1 | in die peepshow
    1 | kostenlos anmelden
    1 | passwort vergessen?
    1 | eigenes chat-profil gratis erstellen
    1 | zum erotik.de chat
    1 | 3. teil
    1 | 2. teil
    1 | 1. teil
    1 | prev
    1 | pause
    1 | fragen antworten zur erotik.de web-site
    1 | boys men
    1 | adressentermine
    1 | sexualberater
    1 | erotik.de sextelefon
    1 | live peepshow
    1 | telefon + live-cams
    1 | magazin
    1 | bilder-galerien
    1 | kontakte
    1 | mitglieder-galerie
    1 | chat
    1 | die beliebten erotik.de live cam girls machen sex vor der web-cam
    1 | live-peepshow
    1 | explanations
    1 | statistics
    1 | cookie einstellungen verwalten
    1 | módosítom
    1 | részletes süti tájékoztató letöltése
    1 | alles zulassen optionen anzeigen zulassen nur nötig
    1 | accept all cookies and close
    1 | update my cookie settings
    1 | consult our full cookies policy
    1 | termini e condizioni
    1 | abbandona
    1 | entrance
    1 | entrer 18+
    1 | laissez-moi choisir
    1 | uniquement obligatoire
    1 | cest ok
    1 | non, touchez pas au gluten
    1 | notre politique de protection des données.
    1 | our 30 partners
    1 | advocacy
    1 | education
    1 | science
    1 | congresses
    1 | workshops
    1 | school
    1 | membership
    1 | about estro
    1 | myestro
    1 | join
    1 | facebook
    1 | linked in
